timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;261451
auctioning-time-soc-custom-10;0;0;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886;10886
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-117;0;0;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744;9744
migrating-time-soc-custom-117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-238;0;0;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544;3544
migrating-time-soc-custom-238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635;10635
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-118;0;0;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686;9686
migrating-time-soc-custom-118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-239;0;0;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076;5076
migrating-time-soc-custom-239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-115;0;0;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005;10005
migrating-time-soc-custom-115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-236;0;0;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006;5006
migrating-time-soc-custom-236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-116;0;0;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602;10602
migrating-time-soc-custom-116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-237;0;0;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499
migrating-time-soc-custom-237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-113;0;0;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992;9992
migrating-time-soc-custom-113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-234;0;0;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499;4499
migrating-time-soc-custom-234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-114;0;0;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089;10089
migrating-time-soc-custom-114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-235;0;0;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029;3029
migrating-time-soc-custom-235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-111;0;0;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045;10045
migrating-time-soc-custom-111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-232;0;0;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893;4893
migrating-time-soc-custom-232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-112;0;0;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004;10004
migrating-time-soc-custom-112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-233;0;0;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330;3330
migrating-time-soc-custom-233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-230;0;0;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969;5969
migrating-time-soc-custom-230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-110;0;0;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267;6267
migrating-time-soc-custom-110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-231;0;0;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779;3779
migrating-time-soc-custom-231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212;11212
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;0;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842;10842
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;0;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310;11310
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002;11002
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763;10763
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;0;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304;9304
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;0;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995;10995
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-108;0;0;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677;9677
migrating-time-soc-custom-108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-229;0;0;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766;3766
migrating-time-soc-custom-229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;0;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620;10620
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-109;0;0;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669;10669
migrating-time-soc-custom-109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;0;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097;11097
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-106;0;0;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654;10654
migrating-time-soc-custom-106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-227;0;0;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757;11757
migrating-time-soc-custom-227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;0;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030;11030
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-107;0;0;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246;10246
migrating-time-soc-custom-107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-228;0;0;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481;5481
migrating-time-soc-custom-228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-104;0;0;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202;10202
migrating-time-soc-custom-104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-225;0;0;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300;4300
migrating-time-soc-custom-225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-105;0;0;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184;8184
migrating-time-soc-custom-105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-226;0;0;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030;12030
migrating-time-soc-custom-226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-223;0;0;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287;5287
migrating-time-soc-custom-223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-102;0;0;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257;10257
migrating-time-soc-custom-102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-103;0;0;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862;9862
migrating-time-soc-custom-103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-224;0;0;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610;4610
migrating-time-soc-custom-224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-100;0;0;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859;5859
migrating-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-221;0;0;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323;6323
migrating-time-soc-custom-221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-101;0;0;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112;10112
migrating-time-soc-custom-101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-222;0;0;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706;6706
migrating-time-soc-custom-222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-220;0;0;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095;6095
migrating-time-soc-custom-220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;1857;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-218;0;0;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824;3824
migrating-time-soc-custom-218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-219;0;0;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487;6487
migrating-time-soc-custom-219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-216;0;0;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873;3873
migrating-time-soc-custom-216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-217;0;0;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018;5018
migrating-time-soc-custom-217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668;3668
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-214;0;0;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223;6223
migrating-time-soc-custom-214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-215;0;0;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870;5870
migrating-time-soc-custom-215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-212;0;0;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057;4057
migrating-time-soc-custom-212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-213;0;0;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800;5800
migrating-time-soc-custom-213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-210;0;0;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069;5069
migrating-time-soc-custom-210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-211;0;0;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391;4391
migrating-time-soc-custom-211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-209;0;0;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474;4474
migrating-time-soc-custom-209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-207;0;0;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771;4771
migrating-time-soc-custom-207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-208;0;0;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376;10376
migrating-time-soc-custom-208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-205;0;0;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426;4426
migrating-time-soc-custom-205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-206;0;0;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187;5187
migrating-time-soc-custom-206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-203;0;0;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875;4875
migrating-time-soc-custom-203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-204;0;0;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550;6550
migrating-time-soc-custom-204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-201;0;0;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651;4651
migrating-time-soc-custom-201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-202;0;0;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522;12522
migrating-time-soc-custom-202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-200;0;0;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889;4889
migrating-time-soc-custom-200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-58;0;0;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049;11049
migrating-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-59;0;0;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017;11017
migrating-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-52;0;0;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003;11003
migrating-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-53;0;0;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527;10527
migrating-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;0;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165;11165
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-51;0;0;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891;10891
migrating-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-56;0;0;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076;11076
migrating-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-57;0;0;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095;11095
migrating-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-54;0;0;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159;11159
migrating-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-55;0;0;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400;11400
migrating-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-60;0;0;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225;11225
migrating-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-69;0;0;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682;10682
migrating-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-63;0;0;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956;10956
migrating-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-64;0;0;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976;10976
migrating-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-61;0;0;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376;11376
migrating-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-62;0;0;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598;11598
migrating-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-67;0;0;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519;10519
migrating-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-68;0;0;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442;11442
migrating-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-65;0;0;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752;11752
migrating-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-66;0;0;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510;11510
migrating-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;0;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;0;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682;11682
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;0;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880;11880
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;0;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649;11649
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;0;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969;9969
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;0;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814;11814
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-34;0;0;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065;11065
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;0;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923;11923
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;0;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716;11716
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;0;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782;11782
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;0;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094;12094
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-49;0;0;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715;11715
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;0;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053;11053
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;0;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796;11796
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;0;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111;11111
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-42;0;0;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004;11004
migrating-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-40;0;0;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388;11388
migrating-time-soc-custom-40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-45;0;0;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360;11360
migrating-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-46;0;0;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056;11056
migrating-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-43;0;0;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830;11830
migrating-time-soc-custom-43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-44;0;0;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741;11741
migrating-time-soc-custom-44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-92;0;0;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629;9629
migrating-time-soc-custom-92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-9;0;0;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446;9446
migrating-time-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-93;0;2695;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088
migrating-time-soc-custom-93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
