timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;471571
messages-soc-custom-351;0;1;1;1;3;3
messages-soc-custom-352;0;1;1;1;3;3
messages-soc-custom-110;0;1;1;1;3;3
messages-soc-custom-350;0;1;1;1;3;3
messages-soc-custom-108;0;1;1;1;3;3
messages-soc-custom-109;0;1;1;1;3;3
messages-soc-custom-348;0;1;1;1;3;3
messages-soc-custom-106;0;1;1;1;3;3
messages-soc-custom-107;0;1;1;1;3;3
messages-soc-custom-349;0;1;1;1;3;3
messages-soc-custom-346;0;1;1;1;3;3
messages-soc-custom-104;0;1;1;1;3;3
messages-soc-custom-347;0;1;1;1;3;3
messages-soc-custom-105;0;1;1;1;3;3
messages-soc-custom-344;0;1;1;1;3;3
messages-soc-custom-102;0;1;1;1;3;3
messages-soc-custom-345;0;1;1;1;3;3
messages-soc-custom-103;0;1;1;1;3;3
messages-soc-custom-342;0;1;1;1;3;3
messages-soc-custom-100;0;1;1;1;3;3
messages-soc-custom-343;0;1;1;1;3;3
messages-soc-custom-101;0;1;1;1;3;3
messages-soc-custom-340;0;1;1;1;3;3
messages-soc-custom-341;0;1;1;1;3;3
messages-soc-motion;0;1;1;1;3;3
messages-soc-custom-339;0;1;1;1;3;3
messages-soc-custom-337;0;1;1;1;3;3
messages-soc-custom-338;0;1;1;1;3;3
messages-soc-custom-335;0;1;1;1;3;3
messages-soc-custom-336;0;1;1;1;3;3
messages-soc-custom-333;0;1;1;1;3;3
messages-soc-custom-334;0;1;1;1;3;3
messages-soc-custom-331;0;1;1;1;3;3
messages-soc-custom-332;0;1;1;1;3;3
messages-soc-custom-330;0;1;1;1;3;3
messages-soc-custom-328;0;1;1;1;3;3
messages-soc-custom-329;0;1;1;1;3;3
messages-soc-custom-326;0;1;1;1;3;3
messages-soc-custom-327;0;1;1;1;3;3
messages-soc-custom-324;0;1;1;1;3;3
messages-soc-custom-325;0;1;1;1;3;3
messages-soc-custom-322;0;1;1;1;3;3
messages-soc-custom-323;0;1;1;1;3;3
messages-soc-custom-320;0;1;1;1;3;3
messages-soc-custom-321;0;1;1;1;3;3
messages-soc-custom-319;0;1;1;1;3;3
messages-soc-custom-317;0;1;1;1;3;3
messages-soc-custom-318;0;1;1;1;3;3
messages-soc-custom-315;0;1;1;1;3;3
messages-soc-custom-316;0;1;1;1;3;3
messages-soc-custom-313;0;1;1;1;3;3
messages-soc-custom-314;0;1;1;1;3;3
messages-soc-custom-311;0;1;1;1;3;3
messages-soc-custom-312;0;1;1;1;3;3
messages-soc-custom-310;0;1;1;1;3;3
messages-soc-custom-308;0;1;1;1;3;3
messages-soc-custom-309;0;1;1;1;3;3
messages-soc-custom-306;0;1;1;1;3;3
messages-soc-custom-307;0;1;1;1;3;3
messages-soc-custom-304;0;1;1;1;3;3
messages-soc-custom-305;0;1;1;1;3;3
messages-soc-custom-302;0;1;1;1;3;3
messages-soc-custom-303;0;1;1;1;3;3
messages-soc-custom-300;0;1;1;1;3;3
messages-soc-custom-301;0;1;1;1;3;3
messages-soc-door-lock;0;1;1;1;3;3
messages-soc-custom-199;0;1;1;1;3;3
messages-soc-custom-197;0;1;1;1;3;3
messages-soc-custom-198;0;1;1;1;3;3
messages-soc-custom-195;0;1;1;1;3;3
messages-soc-custom-196;0;1;1;1;3;3
messages-soc-custom-193;0;1;1;1;3;3
messages-soc-custom-194;0;1;1;1;3;3
messages-soc-custom-191;0;1;1;1;3;3
messages-soc-custom-192;0;1;1;1;3;3
messages-soc-custom-190;0;1;1;1;3;3
messages-soc-custom-188;0;1;1;1;3;3
messages-soc-custom-189;0;1;1;1;3;3
messages-soc-custom-186;0;1;1;1;3;3
messages-soc-custom-187;0;1;1;1;3;3
messages-soc-custom-184;0;1;1;1;3;3
messages-soc-custom-185;0;1;1;1;3;3
messages-soc-custom-182;0;1;1;1;3;3
messages-soc-custom-183;0;1;1;1;3;3
messages-soc-custom-180;0;1;1;1;3;3
messages-soc-custom-181;0;1;1;1;3;3
messages-soc-custom-179;0;1;1;1;3;3
messages-soc-custom-177;0;1;1;1;3;3
messages-soc-custom-178;0;1;1;1;3;3
messages-soc-custom-175;0;1;1;1;3;3
messages-soc-custom-176;0;1;1;1;3;3
messages-soc-custom-173;0;1;1;1;3;3
messages-soc-custom-174;0;1;1;1;3;3
messages-soc-custom-171;0;1;1;1;3;3
messages-soc-custom-172;0;1;1;1;3;3
messages-soc-custom-170;0;1;1;1;3;3
messages-soc-custom-168;0;1;1;1;3;3
messages-soc-custom-169;0;1;1;1;3;3
messages-soc-custom-166;0;1;1;1;3;3
messages-soc-custom-167;0;1;1;1;3;3
messages-soc-custom-164;0;1;1;1;3;3
messages-soc-custom-165;0;1;1;1;3;3
messages-soc-custom-162;0;1;1;1;3;3
messages-soc-custom-163;0;1;1;1;3;3
messages-soc-custom-160;0;1;1;1;3;3
messages-soc-custom-161;0;1;1;1;3;3
messages-soc-custom-159;0;1;1;1;3;3
messages-soc-custom-399;0;1;1;1;3;3
messages-soc-custom-157;0;1;1;1;3;3
messages-soc-custom-158;0;1;1;1;3;3
messages-soc-custom-155;0;1;1;1;3;3
messages-soc-custom-397;0;1;1;1;3;3
messages-soc-custom-156;0;1;1;1;3;3
messages-soc-custom-398;0;1;1;1;3;3
messages-soc-custom-153;0;1;1;1;3;3
messages-soc-custom-395;0;1;1;1;3;3
messages-soc-custom-154;0;1;1;1;3;3
messages-soc-custom-396;0;1;1;1;3;3
messages-soc-custom-151;0;1;1;1;3;3
messages-soc-custom-393;0;1;1;1;3;3
messages-soc-custom-152;0;1;1;1;3;3
messages-soc-custom-394;0;1;1;1;3;3
messages-soc-custom-391;0;1;1;1;3;3
messages-soc-custom-150;0;1;1;1;3;3
messages-soc-custom-392;0;1;1;1;3;3
messages-soc-custom-390;0;1;1;1;3;3
messages-soc-custom-148;0;1;1;1;3;3
messages-soc-custom-149;0;1;1;1;3;3
messages-soc-custom-146;0;1;1;1;3;3
messages-soc-custom-388;0;1;1;1;3;3
messages-soc-custom-147;0;1;1;1;3;3
messages-soc-custom-389;0;1;1;1;3;3
messages-soc-custom-144;0;1;1;1;3;3
messages-soc-custom-386;0;1;1;1;3;3
messages-soc-custom-145;0;1;1;1;3;3
messages-soc-custom-387;0;1;1;1;3;3
messages-soc-custom-142;0;1;1;1;3;3
messages-soc-custom-384;0;1;1;1;3;3
messages-soc-custom-143;0;1;1;1;3;3
messages-soc-custom-385;0;1;1;1;3;3
messages-soc-custom-382;0;1;1;1;3;3
messages-soc-custom-140;0;1;1;1;3;3
messages-soc-custom-141;0;1;1;1;3;3
messages-soc-custom-383;0;1;1;1;3;3
messages-soc-custom-380;0;1;1;1;3;3
messages-soc-custom-381;0;1;1;1;3;3
messages-soc-custom-139;0;1;1;1;3;3
messages-soc-custom-137;0;1;1;1;3;3
messages-soc-custom-379;0;1;1;1;3;3
messages-soc-custom-138;0;1;1;1;3;3
messages-soc-custom-377;0;1;1;1;3;3
messages-soc-custom-135;0;1;1;1;3;3
messages-soc-custom-378;0;1;1;1;3;3
messages-soc-custom-136;0;1;1;1;3;3
messages-soc-custom-375;0;1;1;1;3;3
messages-soc-custom-133;0;1;1;1;3;3
messages-soc-custom-376;0;1;1;1;3;3
messages-soc-custom-134;0;1;1;1;3;3
messages-soc-custom-373;0;1;1;1;3;3
messages-soc-custom-131;0;1;1;1;3;3
messages-soc-custom-374;0;1;1;1;3;3
messages-soc-custom-132;0;1;1;1;3;3
messages-soc-custom-371;0;1;1;1;3;3
messages-soc-custom-372;0;1;1;1;3;3
messages-soc-custom-130;0;1;1;1;3;3
messages-soc-custom-370;0;1;1;1;3;3
messages-soc-custom-128;0;1;1;1;3;3
messages-soc-custom-129;0;1;1;1;3;3
messages-soc-custom-401;0;1;1;1;3;3
messages-soc-custom-402;0;1;1;1;3;3
messages-soc-custom-400;0;1;1;1;3;3
messages-soc-smoke;0;1;1;2;3;3
messages-soc-temperature;0;1;1;1;3;3
messages-desktop;0;1;1;1;3;3
messages-soc-custom-247;0;1;1;1;3;3
messages-soc-custom-489;0;1;1;1;3;3
messages-soc-custom-248;0;1;1;1;3;3
messages-soc-custom-245;0;1;1;1;3;3
messages-soc-custom-487;0;1;1;1;3;3
messages-soc-custom-488;0;1;1;1;3;3
messages-soc-custom-246;0;1;1;1;3;3
messages-soc-custom-243;0;1;1;1;3;3
messages-printer;0;0;0;0;0;0
messages-soc-custom-485;0;1;1;1;3;3
messages-soc-custom-244;0;1;1;1;3;3
messages-soc-custom-486;0;1;1;1;3;3
messages-soc-custom-483;0;1;1;1;3;3
messages-soc-custom-241;0;1;1;1;3;3
messages-soc-custom-242;0;1;1;1;3;3
messages-soc-custom-484;0;1;1;1;3;3
messages-soc-custom-481;0;1;1;1;3;3
messages-soc-custom-240;0;1;1;1;3;3
messages-soc-custom-482;0;1;1;1;3;3
messages-soc-custom-480;0;1;1;1;3;3
messages-soc-custom-16;0;1;1;2;3;3
messages-soc-custom-17;0;1;1;2;3;3
messages-soc-custom-14;0;1;1;2;3;3
messages-soc-custom-15;0;1;1;2;3;3
messages-soc-custom-18;0;1;1;2;3;3
messages-soc-custom-19;0;1;1;2;3;3
messages-soc-custom-12;0;1;1;2;3;3
messages-soc-custom-13;0;1;1;2;3;3
messages-soc-custom-238;0;1;1;1;3;3
messages-soc-custom-10;0;1;1;2;3;3
messages-soc-custom-11;0;1;1;2;3;3
messages-soc-custom-239;0;1;1;1;3;3
messages-soc-custom-236;0;1;1;1;3;3
messages-soc-custom-478;0;1;1;1;3;3
messages-soc-custom-237;0;1;1;2;3;3
messages-soc-custom-479;0;1;1;1;3;3
messages-soc-custom-234;0;1;1;2;3;3
messages-soc-custom-476;0;1;1;1;3;3
messages-soc-custom-235;0;1;1;2;3;3
messages-soc-custom-477;0;1;1;1;3;3
messages-soc-custom-232;0;1;1;2;3;3
messages-soc-custom-474;0;1;1;1;3;3
messages-soc-custom-233;0;1;1;2;3;3
messages-soc-custom-475;0;1;1;1;3;3
messages-soc-custom-472;0;1;1;1;3;3
messages-soc-custom-230;0;1;1;2;3;3
messages-soc-custom-231;0;1;1;2;3;3
messages-soc-custom-473;0;1;1;1;3;3
messages-soc-custom-470;0;1;1;1;3;3
messages-soc-custom-471;0;1;1;1;3;3
messages-soc-custom-27;0;1;1;2;3;3
messages-soc-custom-28;0;1;1;2;3;3
messages-soc-custom-25;0;1;1;2;3;3
messages-soc-custom-26;0;1;1;2;3;3
messages-soc-custom-29;0;1;1;2;3;3
messages-soc-custom-20;0;1;1;2;3;3
messages-soc-custom-23;0;1;1;2;3;3
messages-soc-custom-229;0;1;1;2;3;3
messages-soc-custom-24;0;1;1;2;3;3
messages-soc-custom-227;0;1;1;2;3;3
messages-soc-custom-21;0;1;1;2;3;3
messages-soc-custom-469;0;1;1;1;3;3
messages-soc-custom-228;0;1;1;2;3;3
messages-soc-custom-22;0;1;1;2;3;3
messages-soc-custom-225;0;1;1;2;3;3
messages-soc-custom-467;0;1;1;1;3;3
messages-soc-custom-226;0;1;1;2;3;3
messages-soc-custom-468;0;1;1;1;3;3
messages-soc-custom-223;0;1;1;2;3;3
messages-soc-custom-465;0;1;1;1;3;3
messages-soc-custom-224;0;1;1;2;3;3
messages-soc-custom-466;0;1;1;1;3;3
messages-soc-custom-463;0;1;1;1;3;3
messages-soc-custom-221;0;1;1;2;3;3
messages-soc-custom-222;0;1;1;2;3;3
messages-soc-custom-464;0;1;1;1;3;3
messages-soc-custom-461;0;1;1;1;3;3
messages-soc-custom-462;0;1;1;1;3;3
messages-soc-custom-220;0;1;1;2;3;3
messages-soc-custom-460;0;1;1;1;3;3
messages-soc-custom-218;0;1;1;2;3;3
messages-soc-custom-219;0;1;1;2;3;3
messages-soc-custom-216;0;1;1;2;3;3
messages-soc-custom-458;0;1;1;1;3;3
messages-soc-custom-217;0;1;1;2;3;3
messages-soc-custom-459;0;1;1;1;3;3
messages-soc-custom-214;0;1;1;2;3;3
messages-server;0;0;0;0;0;0
messages-soc-custom-456;0;1;1;1;3;3
messages-soc-custom-457;0;1;1;1;3;3
messages-soc-custom-215;0;1;1;2;3;3
messages-soc-custom-212;0;1;1;2;3;3
messages-soc-custom-454;0;1;1;1;3;3
messages-soc-custom-213;0;1;1;2;3;3
messages-soc-custom-455;0;1;1;1;3;3
messages-soc-custom-210;0;1;1;2;3;3
messages-soc-custom-452;0;1;1;2;3;3
messages-soc-custom-211;0;1;1;2;3;3
messages-soc-custom-453;0;1;1;2;3;3
messages-soc-custom-450;0;1;1;2;3;3
messages-soc-custom-451;0;1;1;2;3;3
messages-soc-custom-209;0;1;1;2;3;3
messages-soc-custom-207;0;1;1;2;3;3
messages-soc-custom-449;0;1;1;2;3;3
messages-soc-custom-208;0;1;1;2;3;3
messages-soc-custom-447;0;1;1;2;3;3
messages-soc-custom-205;0;1;1;2;3;3
messages-soc-custom-206;0;1;1;2;3;3
messages-soc-custom-448;0;1;1;2;3;3
messages-soc-custom-203;0;1;1;2;3;3
messages-soc-custom-445;0;1;1;2;3;3
messages-soc-custom-204;0;1;1;2;3;3
messages-soc-custom-446;0;1;1;2;3;3
messages-soc-custom-201;0;1;1;2;3;3
messages-soc-custom-443;0;1;1;2;3;3
messages-soc-custom-202;0;1;1;2;3;3
messages-soc-custom-444;0;1;1;2;3;3
messages-soc-custom-441;0;1;1;2;3;3
messages-soc-custom-200;0;1;1;2;3;3
messages-soc-custom-442;0;1;1;2;3;3
messages-soc-custom-440;0;1;1;2;3;3
messages-soc-custom-58;0;1;1;2;3;3
messages-soc-custom-59;0;1;1;2;3;3
messages-soc-custom-52;0;1;1;2;3;3
messages-soc-custom-53;0;1;1;2;3;3
messages-soc-custom-50;0;1;1;2;3;3
messages-soc-custom-51;0;1;1;2;3;3
messages-soc-custom-56;0;1;1;2;3;3
messages-soc-custom-438;0;1;1;2;3;3
messages-soc-custom-57;0;1;1;2;3;3
messages-soc-custom-439;0;1;1;2;3;3
messages-soc-custom-54;0;1;1;2;3;3
messages-soc-custom-436;0;1;1;2;3;3
messages-soc-custom-55;0;1;1;2;3;3
messages-soc-custom-437;0;1;1;2;3;3
messages-soc-custom-434;0;1;1;2;3;3
messages-soc-custom-435;0;1;1;2;3;3
messages-soc-custom-432;0;1;1;2;3;3
messages-soc-custom-433;0;1;1;2;3;3
messages-soc-custom-430;0;1;1;2;3;3
messages-soc-custom-60;0;1;1;2;3;3
messages-soc-custom-431;0;1;1;2;3;3
messages-soc-custom-69;0;1;1;2;3;3
messages-soc-custom-63;0;1;1;2;3;3
messages-soc-custom-64;0;1;1;2;3;3
messages-soc-custom-429;0;1;1;2;3;3
messages-soc-custom-61;0;1;1;2;3;3
messages-soc-custom-62;0;1;1;2;3;3
messages-soc-custom-67;0;1;1;2;3;3
messages-soc-custom-427;0;1;1;2;3;3
messages-soc-custom-68;0;1;1;2;3;3
messages-soc-custom-428;0;1;1;2;3;3
messages-soc-custom-65;0;1;1;2;3;3
messages-soc-custom-425;0;1;1;2;3;3
messages-soc-custom-66;0;1;1;2;3;3
messages-soc-custom-426;0;1;1;2;3;3
messages-soc-custom-423;0;1;1;2;3;3
messages-soc-custom-424;0;1;1;2;3;3
messages-soc-custom-421;0;1;1;2;3;3
messages-soc-custom-422;0;1;1;2;3;3
messages-soc-custom-420;0;1;1;2;3;3
messages-soc-custom-38;0;1;1;2;3;3
messages-soc-custom-39;0;1;1;2;3;3
messages-soc-custom-36;0;1;1;2;3;3
messages-soc-custom-37;0;1;1;2;3;3
messages-soc-custom-30;0;1;1;2;3;3
messages-soc-custom-31;0;1;1;2;3;3
messages-soc-custom-418;0;1;1;2;3;3
messages-soc-custom-419;0;1;1;2;3;3
messages-soc-custom-34;0;1;1;2;3;3
messages-soc-custom-416;0;1;1;2;3;3
messages-soc-custom-35;0;1;1;2;3;3
messages-soc-custom-417;0;1;1;2;3;3
messages-soc-custom-32;0;1;1;2;3;3
messages-soc-custom-414;0;1;1;2;3;3
messages-soc-custom-33;0;1;1;2;3;3
messages-soc-custom-415;0;1;1;2;3;3
messages-soc-custom-412;0;1;1;2;3;3
messages-soc-custom-413;0;1;1;2;3;3
messages-soc-custom-410;0;1;1;3;3
messages-soc-custom-411;0;1;1;3;3
messages-soc-custom-49;0;1;1;3;3
messages-soc-custom-47;0;1;1;3;3
messages-soc-custom-48;0;1;1;3;3
messages-soc-custom-41;0;1;1;3;3
messages-soc-custom-409;0;1;1;3;3
messages-soc-custom-42;0;1;1;3;3
messages-soc-custom-407;0;1;1;3;3
messages-soc-custom-40;0;1;1;3;3
messages-soc-custom-408;0;1;1;3;3
messages-soc-custom-45;0;1;1;3;3
messages-soc-custom-405;0;1;1;3;3
messages-soc-custom-46;0;1;1;3;3
messages-soc-custom-406;0;1;1;3;3
messages-soc-custom-43;0;1;1;3;3
messages-soc-custom-403;0;1;1;3;3
messages-soc-custom-44;0;1;1;3;3
messages-soc-custom-404;0;1;1;3;3
messages-soc-custom-92;0;1;1;3;3
messages-soc-custom-9;0;1;1;3;3
messages-soc-custom-93;0;1;1;3;3
messages-soc-custom-90;0;1;1;3;3
messages-soc-custom-7;0;1;1;3;3
messages-soc-custom-91;0;1;1;3;3
messages-soc-custom-8;0;1;1;3;3
messages-soc-alarm;0;1;1;3;3
messages-soc-custom-96;0;1;1;3;3
messages-soc-custom-97;0;1;1;3;3
messages-soc-custom-94;0;1;1;3;3
messages-soc-custom-95;0;1;1;3;3
messages-soc-custom-98;0;1;1;3;3
messages-soc-custom-99;0;1;1;3;3
messages-soc-custom-70;0;1;1;3;3
messages-soc-custom-71;0;1;1;3;3
messages-soc-custom-74;0;1;1;3;3
messages-soc-custom-75;0;1;1;3;3
messages-soc-custom-72;0;1;1;3;3
messages-soc-custom-73;0;1;1;3;3
messages-soc-custom-78;0;1;1;3;3
messages-soc-custom-79;0;1;1;3;3
messages-soc-custom-76;0;1;1;3;3
messages-soc-custom-77;0;1;1;3;3
messages-soc-custom-81;0;1;1;3;3
messages-soc-custom-298;0;1;1;3;3
messages-soc-custom-82;0;1;1;3;3
messages-soc-custom-299;0;1;1;3;3
messages-soc-custom-296;0;1;1;3;3
messages-soc-custom-80;0;1;1;3;3
messages-soc-custom-297;0;1;1;3;3
messages-soc-custom-294;0;1;1;3;3
messages-soc-custom-295;0;1;1;3;3
messages-soc-custom-292;0;1;1;3;3
messages-soc-custom-293;0;1;1;3;3
messages-soc-custom-290;0;1;1;3;3
messages-soc-custom-291;0;1;1;3;3
messages-soc-custom-85;0;1;1;3;3
messages-soc-custom-86;0;1;1;3;3
messages-soc-custom-83;0;1;1;3;3
messages-soc-custom-84;0;1;1;3;3
messages-soc-custom-89;0;1;1;3;3
messages-soc-custom-87;0;1;1;3;3
messages-soc-custom-88;0;1;1;3;3
messages-soc-custom-289;0;1;1;3;3
messages-soc-custom-287;0;1;1;3;3
messages-soc-custom-288;0;1;1;3;3
messages-soc-custom-285;0;1;1;3;3
messages-soc-custom-286;0;1;1;3;3
messages-soc-custom-283;0;1;1;3;3
messages-soc-custom-284;0;1;1;3;3
messages-soc-custom-281;0;1;1;3;3
messages-soc-custom-282;0;1;1;3;3
messages-soc-custom-280;0;1;1;3;3
messages-soc-custom-278;0;1;1;3;3
messages-soc-custom-279;0;1;1;3;3
messages-soc-custom-276;0;1;1;3;3
messages-soc-custom-277;0;1;1;3;3
messages-soc-custom-274;0;1;1;3;3
messages-soc-custom-275;0;1;1;3;3
messages-soc-custom-272;0;1;1;3;3
messages-soc-custom-273;0;1;1;3;3
messages-soc-custom-270;0;1;1;3;3
messages-soc-custom-271;0;1;1;3;3
messages-soc-custom-269;0;1;1;3;3
messages-soc-custom-267;0;1;1;3;3
messages-soc-custom-268;0;1;1;3;3
messages-soc-custom-265;0;1;1;3;3
messages-soc-custom-266;0;1;1;3;3
messages-soc-custom-263;0;1;1;3;3
messages-soc-custom-264;0;1;1;3;3
messages-soc-custom-261;0;1;1;3;3
messages-soc-custom-262;0;1;1;3;3
messages-soc-custom-260;0;1;1;3;3
messages-soc-custom-258;0;1;1;3;3
messages-soc-custom-259;0;1;1;3;3
messages-soc-custom-498;0;1;1;3;3
messages-soc-custom-256;0;1;1;3;3
messages-soc-custom-257;0;1;1;3;3
messages-soc-custom-499;0;1;1;3;3
messages-soc-custom-254;0;1;1;3;3
messages-soc-custom-496;0;1;1;3;3
messages-soc-custom-255;0;1;1;3;3
messages-soc-custom-497;0;1;1;3;3
messages-soc-custom-252;0;1;1;3;3
messages-soc-custom-494;0;1;1;3;3
messages-soc-custom-253;0;1;1;3;3
messages-soc-custom-495;0;1;1;3;3
messages-soc-custom-250;0;1;1;3;3
messages-soc-custom-492;0;1;1;3;3
messages-soc-custom-251;0;1;1;3;3
messages-soc-custom-493;0;1;1;3;3
messages-soc-custom-490;0;1;1;3;3
messages-soc-custom-491;0;1;1;3;3
messages-soc-custom-5;0;1;1;3;3
messages-soc-custom-6;0;1;1;3;3
messages-soc-custom-3;0;1;1;3;3
messages-soc-custom-4;0;1;1;3;3
messages-soc-custom-1;0;1;1;3;3
messages-soc-custom-2;0;1;1;3;3
messages-soc-custom-249;0;1;1;3;3
messages-soc-humidity;0;1;1;3;3
messages-iot-controller;213;507;508;508;508
proposals-total;0;0;0;27;43;43
proposals-soc-light;0;0;0;0;0;0
proposals-soc-custom-500;0;0;0;0;0;0
proposals-soc-gate;0;0;0;0;1;1
proposals-soc-custom-368;0;0;0;0;0;0
proposals-soc-custom-126;0;0;0;0;0;0
proposals-soc-custom-127;0;0;0;0;0;0
proposals-soc-custom-369;0;0;0;0;0;0
proposals-soc-custom-366;0;0;0;0;0;0
proposals-soc-custom-124;0;0;0;0;0;0
proposals-soc-custom-367;0;0;0;0;0;0
proposals-soc-custom-125;0;0;0;0;0;0
proposals-soc-custom-364;0;0;0;0;0;0
proposals-soc-custom-122;0;0;0;0;0;0
proposals-soc-custom-365;0;0;0;0;0;0
proposals-soc-custom-123;0;0;0;0;0;0
proposals-soc-custom-362;0;0;0;0;0;0
proposals-soc-custom-120;0;0;0;0;0;0
proposals-soc-custom-363;0;0;0;0;0;0
proposals-soc-custom-121;0;0;0;0;0;0
proposals-soc-custom-360;0;0;0;0;0;0
proposals-soc-custom-361;0;0;0;0;0;0
proposals-soc-custom-119;0;0;0;0;0;0
proposals-soc-custom-117;0;0;0;0;0;0
proposals-soc-custom-359;0;0;0;0;0;0
proposals-soc-custom-118;0;0;0;0;0;0
proposals-soc-custom-357;0;0;0;0;0;0
proposals-soc-custom-115;0;0;0;0;0;0
proposals-soc-custom-358;0;0;0;0;0;0
proposals-soc-custom-116;0;0;0;0;0;0
proposals-soc-custom-355;0;0;0;0;0;0
proposals-soc-custom-113;0;0;0;0;0;0
proposals-soc-custom-356;0;0;0;0;0;0
proposals-soc-custom-114;0;0;0;0;0;0
proposals-soc-custom-353;0;0;0;0;0;0
proposals-soc-custom-111;0;0;0;0;0;0
proposals-soc-custom-354;0;0;0;0;0;0
proposals-soc-custom-112;0;0;0;0;0;0
proposals-soc-custom-351;0;0;0;0;0;0
proposals-soc-custom-352;0;0;0;0;0;0
proposals-soc-custom-110;0;0;0;0;0;0
proposals-soc-custom-350;0;0;0;0;0;0
proposals-soc-custom-108;0;0;0;0;0;0
proposals-soc-custom-109;0;0;0;0;0;0
proposals-soc-custom-348;0;0;0;0;0;0
proposals-soc-custom-106;0;0;0;0;0;0
proposals-soc-custom-107;0;0;0;0;0;0
proposals-soc-custom-349;0;0;0;0;0;0
proposals-soc-custom-346;0;0;0;0;0;0
proposals-soc-custom-104;0;0;0;0;0;0
proposals-soc-custom-347;0;0;0;0;0;0
proposals-soc-custom-105;0;0;0;0;0;0
proposals-soc-custom-344;0;0;0;0;0;0
proposals-soc-custom-102;0;0;0;0;0;0
proposals-soc-custom-345;0;0;0;0;0;0
proposals-soc-custom-103;0;0;0;0;0;0
proposals-soc-custom-342;0;0;0;0;0;0
proposals-soc-custom-100;0;0;0;0;0;0
proposals-soc-custom-343;0;0;0;0;0;0
proposals-soc-custom-101;0;0;0;0;0;0
proposals-soc-custom-340;0;0;0;0;0;0
proposals-soc-custom-341;0;0;0;0;0;0
proposals-soc-motion;0;0;0;0;1;1
proposals-soc-custom-339;0;0;0;0;0;0
proposals-soc-custom-337;0;0;0;0;0;0
proposals-soc-custom-338;0;0;0;0;0;0
proposals-soc-custom-335;0;0;0;0;0;0
proposals-soc-custom-336;0;0;0;0;0;0
proposals-soc-custom-333;0;0;0;0;0;0
proposals-soc-custom-334;0;0;0;0;0;0
proposals-soc-custom-331;0;0;0;0;0;0
proposals-soc-custom-332;0;0;0;0;0;0
proposals-soc-custom-330;0;0;0;0;0;0
proposals-soc-custom-328;0;0;0;0;0;0
proposals-soc-custom-329;0;0;0;0;0;0
proposals-soc-custom-326;0;0;0;0;0;0
proposals-soc-custom-327;0;0;0;0;0;0
proposals-soc-custom-324;0;0;0;0;0;0
proposals-soc-custom-325;0;0;0;0;0;0
