timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;606832
messages-total;0;788;2044;3063;3063
messages-soc-light;0;1;3;5;5
messages-soc-custom-500;0;1;3;5;5
messages-soc-gate;1;1;3;5;5
messages-soc-custom-368;1;3;5;5
messages-soc-custom-126;1;3;5;5
messages-soc-custom-127;1;3;5;5
messages-soc-custom-369;1;3;5;5
messages-soc-custom-366;1;3;5;5
messages-soc-custom-124;1;3;5;5
messages-soc-custom-367;1;3;5;5
messages-soc-custom-125;1;3;5;5
messages-soc-custom-364;1;3;5;5
messages-soc-custom-122;1;3;5;5
messages-soc-custom-365;1;3;5;5
messages-soc-custom-123;1;3;5;5
messages-soc-custom-362;1;3;5;5
messages-soc-custom-120;1;3;5;5
messages-soc-custom-363;1;3;5;5
messages-soc-custom-121;1;3;5;5
messages-soc-custom-360;1;3;5;5
messages-soc-custom-361;1;3;5;5
messages-soc-custom-119;1;3;5;5
messages-soc-custom-117;1;3;5;5
messages-soc-custom-359;1;3;5;5
messages-soc-custom-118;1;3;5;5
messages-soc-custom-357;1;3;5;5
messages-soc-custom-115;1;3;5;5
messages-soc-custom-358;1;3;5;5
messages-soc-custom-116;1;3;5;5
messages-soc-custom-355;1;3;5;5
messages-soc-custom-113;1;3;5;5
messages-soc-custom-356;1;3;5;5
messages-soc-custom-114;1;3;5;5
messages-soc-custom-353;1;3;5;5
messages-soc-custom-111;1;3;5;5
messages-soc-custom-354;1;3;5;5
messages-soc-custom-112;1;3;5;5
messages-soc-custom-351;1;3;5;5
messages-soc-custom-352;1;3;5;5
messages-soc-custom-110;1;3;5;5
messages-soc-custom-350;1;3;5;5
messages-soc-custom-108;1;3;5;5
messages-soc-custom-109;1;3;5;5
messages-soc-custom-348;1;3;5;5
messages-soc-custom-106;1;3;5;5
messages-soc-custom-107;1;3;5;5
messages-soc-custom-349;1;3;5;5
messages-soc-custom-346;1;3;5;5
messages-soc-custom-104;1;3;5;5
messages-soc-custom-347;1;3;5;5
messages-soc-custom-105;1;3;5;5
messages-soc-custom-344;1;3;5;5
messages-soc-custom-102;1;3;5;5
messages-soc-custom-345;1;3;5;5
messages-soc-custom-103;1;3;5;5
messages-soc-custom-342;1;3;5;5
messages-soc-custom-100;1;3;5;5
messages-soc-custom-343;1;3;5;5
messages-soc-custom-101;1;3;5;5
messages-soc-custom-340;1;3;5;5
messages-soc-custom-341;1;3;5;5
messages-soc-motion;1;3;5;5
messages-soc-custom-339;1;3;5;5
messages-soc-custom-337;1;3;5;5
messages-soc-custom-338;1;3;5;5
messages-soc-custom-335;1;3;5;5
messages-soc-custom-336;1;3;5;5
messages-soc-custom-333;1;3;5;5
messages-soc-custom-334;1;3;5;5
messages-soc-custom-331;1;3;5;5
messages-soc-custom-332;1;3;5;5
messages-soc-custom-330;1;3;5;5
messages-soc-custom-328;1;3;5;5
messages-soc-custom-329;1;3;5;5
messages-soc-custom-326;1;3;5;5
messages-soc-custom-327;1;3;5;5
messages-soc-custom-324;1;3;5;5
messages-soc-custom-325;1;3;5;5
messages-soc-custom-322;1;3;5;5
messages-soc-custom-323;1;3;5;5
messages-soc-custom-320;1;3;5;5
messages-soc-custom-321;1;3;5;5
messages-soc-custom-319;1;3;5;5
messages-soc-custom-317;1;3;5;5
messages-soc-custom-318;1;3;5;5
messages-soc-custom-315;1;3;5;5
messages-soc-custom-316;1;3;5;5
messages-soc-custom-313;1;3;5;5
