timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;234707
messages-total;0;1024;1033;1050;1055;1063;1071;1077;1077;1077;1081;1085;1085;1085;1085;1085;1085;1085;1085
messages-soc-custom-220;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-460;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-218;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-219;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-216;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-458;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-217;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-459;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-214;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-server;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
messages-soc-custom-456;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-457;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-215;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-212;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-454;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-213;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-455;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-210;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-452;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-211;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-453;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-450;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-451;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-209;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-207;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-449;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-208;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-447;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-205;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-206;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-448;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-203;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-445;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-204;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-446;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-201;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-443;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-202;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-444;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-441;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-200;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-442;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-440;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-58;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-59;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-52;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-53;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-50;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-51;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-56;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-438;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-57;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-439;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-54;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-436;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-55;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-437;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-434;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-435;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-432;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-433;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-430;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-60;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-431;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-69;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-63;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-64;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-429;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-61;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-62;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-67;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-427;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-68;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-428;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-65;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-425;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-66;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-426;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-423;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-424;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-421;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-422;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-420;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-38;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-39;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-36;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-37;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-30;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-31;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-418;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-419;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-34;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-416;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-35;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-417;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-32;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-414;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-33;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-415;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-412;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-413;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-410;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-411;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-49;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-47;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-48;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-41;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-409;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-42;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-407;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-40;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-408;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-45;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-405;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-46;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-406;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-43;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-403;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-44;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-404;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-92;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-93;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-90;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-91;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-alarm;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
messages-soc-custom-96;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-97;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-94;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-95;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-98;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-70;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-71;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-74;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-75;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-72;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-73;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-78;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-79;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-76;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-77;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-81;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-298;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-82;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-299;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-296;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-80;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-297;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-294;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-295;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-292;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-293;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-290;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-291;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-85;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-86;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-83;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-84;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-89;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-87;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-88;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-289;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-287;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-288;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-285;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-286;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-283;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-284;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-281;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-282;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-280;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-278;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-279;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-276;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-277;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-274;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-275;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-272;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-273;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-270;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-271;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-269;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-267;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-268;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-265;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-266;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-263;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-264;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-261;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-262;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-260;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-258;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-259;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-498;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-256;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-257;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-499;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-254;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-496;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-255;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-497;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-252;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-494;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-253;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-495;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-250;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-492;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-251;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-493;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-490;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-491;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-custom-249;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-soc-humidity;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
messages-iot-controller;511;515;520;522;525;529;531;531;531;532;534;534;534;534;534;534;534;534
proposals-total;0;16;35;87;92;103;112;124;124;124;128;131;131;131;131;131;131;131;131
proposals-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-gate;0;0;0;11;11;18;34;39;39;39;43;46;46;46;46;46;46;46
proposals-soc-custom-368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-motion;0;0;0;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
proposals-soc-custom-339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
