migrating-time-soc-custom-97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-94;0;604;604;604;604;604;604;4468;4468;4468;4468;4468;4468;8257;12096;12096;12096;12096;12096;12096;12096;12096;12096;12096;12096;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;15956;19127;19127;19127;19127;19127;19127;19127
migrating-time-soc-custom-94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-95;0;0;2344;2344;2344;2344;2344;6196;6196;6196;6196;6196;6196;9985;13824;13824;13824;13824;13824;13824;13824;13824;13824;13824;13824;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;17689;21045;21045;21045;21045;21045;21045;21045
migrating-time-soc-custom-95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-98;0;0;3801;3801;3801;3801;3801;7661;7661;7661;7661;7661;7661;11427;15261;15261;15261;15261;15261;15261;15261;15261;15261;15261;15261;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;19117;22255;22255;22255;22255;22255;22255;22255
migrating-time-soc-custom-98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-99;0;0;3787;3787;3787;3787;3787;7640;7640;7640;7640;7640;7640;11418;15256;15256;15256;15256;15256;15256;15256;15256;15256;15256;15256;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;19112;22229;22229;22229;22229;22229;22229;22229
migrating-time-soc-custom-99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;1021;1021;1021;1021;1021;1021;5033;5033;5033;5033;5033;5033;9049;13054;13054;13054;13054;13054;13054;13054;13054;13054;13054;13054;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;17058;21060;21060;21060;21060;21060;21060;21060
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-70;0;1904;1904;1904;1904;1904;1904;5777;5777;5777;5777;5777;5777;9728;13608;13608;13608;13608;13608;13608;13608;13608;13608;13608;13608;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;17541;20858;20858;20858;20858;20858;20858;20858
migrating-time-soc-custom-70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-71;0;0;3827;3827;3827;3827;3827;7700;7700;7700;7700;7700;7700;11619;15502;15502;15502;15502;15502;15502;15502;15502;15502;15502;15502;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;19436;22555;22555;22555;22555;22555;22555;22555
migrating-time-soc-custom-71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-74;0;1419;1419;1419;1419;1419;1419;5290;5290;5290;5290;5290;5290;9200;13081;13081;13081;13081;13081;13081;13081;13081;13081;13081;13081;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;17013;20473;20473;20473;20473;20473;20473;20473
migrating-time-soc-custom-74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-75;0;0;3852;3852;3852;3852;3852;7766;7766;7766;7766;7766;7766;11675;15551;15551;15551;15551;15551;15551;15551;15551;15551;15551;15551;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;19451;23110;23110;23110;23110;23110;23110;23110
migrating-time-soc-custom-75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-72;0;0;3845;3845;3845;3845;3845;7759;7759;7759;7759;7759;7759;11668;15545;15545;15545;15545;15545;15545;15545;15545;15545;15545;15545;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;19445;23086;23086;23086;23086;23086;23086;23086
migrating-time-soc-custom-72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-73;0;0;3859;3859;3859;3859;3859;7730;7730;7730;7730;7730;7730;11639;15516;15516;15516;15516;15516;15516;15516;15516;15516;15516;15516;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;19415;23140;23140;23140;23140;23140;23140;23140
migrating-time-soc-custom-73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-78;0;666;666;666;666;666;666;4580;4580;4580;4580;4580;4580;8460;12333;12333;12333;12333;12333;12333;12333;12333;12333;12333;12333;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;16229;19559;19559;19559;19559;19559;19559;19559
migrating-time-soc-custom-78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-79;0;0;3857;3857;3857;3857;3857;7731;7731;7731;7731;7731;7731;11579;15452;15452;15452;15452;15452;15452;15452;15452;15452;15452;15452;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;19316;22812;22812;22812;22812;22812;22812;22812
migrating-time-soc-custom-79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-76;0;0;3822;3822;3822;3822;3822;7714;7714;7714;7714;7714;7714;11622;15502;15502;15502;15502;15502;15502;15502;15502;15502;15502;15502;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;19400;22798;22798;22798;22798;22798;22798;22798
migrating-time-soc-custom-76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-77;0;1801;1801;1801;1801;1801;1801;5666;5666;5666;5666;5666;5666;9546;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;13420;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;17316;20805;20805;20805;20805;20805;20805;20805
migrating-time-soc-custom-77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-81;0;0;3804;3804;3804;3804;3804;7669;7669;7669;7669;7669;7669;11504;15378;15378;15378;15378;15378;15378;15378;15378;15378;15378;15378;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;19274;22744;22744;22744;22744;22744;22744;22744
migrating-time-soc-custom-81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-82;0;0;3818;3818;3818;3818;3818;7694;7694;7694;7694;7694;7694;11557;15431;15431;15431;15431;15431;15431;15431;15431;15431;15431;15431;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;19298;22679;22679;22679;22679;22679;22679;22679
migrating-time-soc-custom-82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-80;0;0;2688;2688;2688;2688;2688;6556;6556;6556;6556;6556;6556;10391;14265;14265;14265;14265;14265;14265;14265;14265;14265;14265;14265;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;18126;21631;21631;21631;21631;21631;21631;21631
migrating-time-soc-custom-80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;4005;4005;4005;4005;4005;8018;8018;8018;8018;8018;8018;12036;16044;16044;16044;16044;16044;16044;16044;16044;16044;16044;16044;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;20050;24055;24055;24055;24055;24055;24055;24055
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-85;0;583;583;583;583;583;583;4457;4457;4457;4457;4457;4457;8224;12088;12088;12088;12088;12088;12088;12088;12088;12088;12088;12088;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;15955;19269;19269;19269;19269;19269;19269;19269
migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;0;3811;3811;3811;3811;3811;7677;7677;7677;7677;7677;7677;11459;15332;15332;15332;15332;15332;15332;15332;15332;15332;15332;15332;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;19228;22627;22627;22627;22627;22627;22627;22627
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;0;3820;3820;3820;3820;3820;7712;7712;7712;7712;7712;7712;11590;15463;15463;15463;15463;15463;15463;15463;15463;15463;15463;15463;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;19331;22836;22836;22836;22836;22836;22836;22836
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;0;3812;3812;3812;3812;3812;7678;7678;7678;7678;7678;7678;11515;15388;15388;15388;15388;15388;15388;15388;15388;15388;15388;15388;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;19284;22753;22753;22753;22753;22753;22753;22753
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;1408;1408;1408;1408;1408;1408;5297;5297;5297;5297;5297;5297;9079;12943;12943;12943;12943;12943;12943;12943;12943;12943;12943;12943;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;16805;20204;20204;20204;20204;20204;20204;20204
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;0;3792;3792;3792;3792;3792;7685;7685;7685;7685;7685;7685;11454;15318;15318;15318;15318;15318;15318;15318;15318;15318;15318;15318;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;19180;22792;22792;22792;22792;22792;22792;22792
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;239;239;239;239;239;239;4105;4105;4105;4105;4105;4105;7887;11751;11751;11751;11751;11751;11751;11751;11751;11751;11751;11751;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;15611;19010;19010;19010;19010;19010;19010;19010
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;1024;1024;1024;1024;1024;1024;5038;5038;5038;5038;5038;5038;9057;13065;13065;13065;13065;13065;13065;13065;13065;13065;13065;13065;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;17072;21077;21077;21077;21077;21077;21077;21077
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;37;37;37;37;37;37;4054;4054;4054;4054;4054;4054;5070;5614;5614;8871;8871;11288;11288;11288;11954;11954;11954;12980;12980;12980;12980;12980;12980;13501;13501;13501;13501;13501;13501;13645;13645;13645;13645;13645;13645;14573;14573;14573;14573;14573;14573;14573;14573
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;2008;6025;6025;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030;16030
auctioning-time-desktop;0;2318;2318;2318;2318;2318;2318;6335;6335;6335;6335;6335;6335;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351;10351
migrating-time-desktop;0;0;0;0;10009;10009;10009;10009;10009;20014;20014;20014;20014;20014;20014;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023;30023
auctioning-time-soc-custom-5;0;0;3999;3999;3999;3999;3999;8013;8013;8013;8013;8013;8013;12031;16033;16033;16033;16033;16033;16033;16033;16033;16033;16033;16033;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;20001;24005;24005;24005;24005;24005;24005;24005
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;0;3993;3993;3993;3993;3993;8008;8008;8008;8008;8008;8008;12028;16037;16037;16037;16037;16037;16037;16037;16037;16037;16037;16037;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;20033;24035;24035;24035;24035;24035;24035;24035
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;174;174;174;174;174;174;4191;4191;4191;4191;4191;4191;8209;12219;12219;12219;12219;12219;12219;12219;12219;12219;12219;12219;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228;16228
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;0;3982;3982;3982;3982;3982;7998;7998;7998;7998;7998;7998;12018;16026;16026;16026;16026;16026;16026;16026;16026;16026;16026;16026;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;20023;24032;24032;24032;24032;24032;24032;24032
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;927;927;927;927;927;927;4944;4944;4944;4944;4944;4944;8961;12971;12971;12971;12971;12971;12971;12971;12971;12971;12971;12971;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;16980;20990;20990;20990;20990;20990;20990;20990
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;4007;4007;4007;4007;4007;8024;8024;8024;8024;8024;8024;12043;16052;16052;16052;16052;16052;16052;16052;16052;16052;16052;16052;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;20060;24069;24069;24069;24069;24069;24069;24069
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;1318;1318;1318;1318;1318;1318;5316;5316;5316;5316;5316;5316;9323;13325;13325;13325;13325;13325;13325;13325;13325;13325;13325;13325;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;17301;21245;21245;21245;21245;21245;21245;21245
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;3959;3959;3959;3959;3959;7958;7958;7958;7958;7958;7958;11965;15966;15966;15966;15966;15966;15966;15966;15966;15966;15966;15966;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;19967;23866;23866;23866;23866;23866;23866;23866
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;101;101;101;101;101;101;4102;4102;4102;4102;4102;4102;8110;12107;12107;12107;12107;12107;12107;12107;12107;12107;12107;12107;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;16086;19985;19985;19985;19985;19985;19985;19985
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;2499;2499;2499;2499;2499;6498;6498;6498;6498;6498;6498;10508;14487;14487;14487;14487;14487;14487;14487;14487;14487;14487;14487;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;18473;22436;22436;22436;22436;22436;22436;22436
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;3968;3968;3968;3968;3968;7965;7965;7965;7965;7965;7965;11972;15965;15965;15965;15965;15965;15965;15965;15965;15965;15965;15965;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;19951;23913;23913;23913;23913;23913;23913;23913
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;3966;3966;3966;3966;3966;7963;7963;7963;7963;7963;7963;11970;15968;15968;15968;15968;15968;15968;15968;15968;15968;15968;15968;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;19947;23882;23882;23882;23882;23882;23882;23882
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;0;3924;3924;3924;3924;3924;7929;7929;7929;7929;7929;7929;11938;15922;15922;15922;15922;15922;15922;15922;15922;15922;15922;15922;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;19905;23880;23880;23880;23880;23880;23880;23880
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;602;602;602;602;602;602;4607;4607;4607;4607;4607;4607;8618;12616;12616;12616;12616;12616;12616;12616;12616;12616;12616;12616;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;16618;20597;20597;20597;20597;20597;20597;20597
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;3966;3966;3966;3966;3966;7972;7972;7972;7972;7972;7972;11985;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;15978;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;19961;23942;23942;23942;23942;23942;23942;23942
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;724;724;724;724;724;724;4730;4730;4730;4730;4730;4730;8739;12742;12742;12742;12742;12742;12742;12742;12742;12742;12742;12742;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;16731;20667;20667;20667;20667;20667;20667;20667
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;1888;1888;1888;1888;1888;1888;5878;5878;5878;5878;5878;5878;9881;13874;13874;13874;13874;13874;13874;13874;13874;13874;13874;13874;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;17841;21742;21742;21742;21742;21742;21742;21742
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;0;2738;2738;2738;2738;2738;6725;6725;6725;6725;6725;6725;10728;14710;14710;14710;14710;14710;14710;14710;14710;14710;14710;14710;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;18674;22621;22621;22621;22621;22621;22621;22621
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;809;809;809;809;809;809;4799;4799;4799;4799;4799;4799;8801;12802;12802;12802;12802;12802;12802;12802;12802;12802;12802;12802;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;16785;20707;20707;20707;20707;20707;20707;20707
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;3948;3948;3948;3948;3948;7938;7938;7938;7938;7938;7938;11941;15925;15925;15925;15925;15925;15925;15925;15925;15925;15925;15925;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;19927;23879;23879;23879;23879;23879;23879;23879
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
