auctioning-time-soc-custom-45;0;0;0;0;0;0;3936;3936;3936;3936;3936;3936;3936;3936;3936;3936;3936;3936;7892;7892;7892;7892;7892;7892;11799;11799;11799;11799;11799;11799;15710;19630;19630;19630;19630;19630;23578;23578;23578;23578;23578;23578;27576;27576;27576;27576;27576;27576;27576;27576;27576;27576
migrating-time-soc-custom-45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;0;0;0;0;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;8010;8010;8010;8010;8010;8010;12014;12014;12014;12014;12014;12014;16018;20015;20015;20015;20015;20015;24018;24018;24018;24018;24018;24018;28021;28021;28021;28021;28021;28021;28021;28021;28021;28021
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-46;0;0;0;0;0;0;3919;3919;3919;3919;3919;3919;3919;3919;3919;3919;3919;3919;7886;7886;7886;7886;7886;7886;11797;11797;11797;11797;11797;11797;15649;19573;19573;19573;19573;19573;23570;23570;23570;23570;23570;23570;27563;27563;27563;27563;27563;27563;27563;27563;27563;27563
migrating-time-soc-custom-46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-43;0;0;0;0;0;0;3881;3881;3881;3881;3881;3881;3881;3881;3881;3881;3881;3881;7816;7816;7816;7816;7816;7816;11724;11724;11724;11724;11724;11724;15666;19558;19558;19558;19558;19558;23555;23555;23555;23555;23555;23555;27532;27532;27532;27532;27532;27532;27532;27532;27532
migrating-time-soc-custom-43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-44;0;0;0;0;0;0;3936;3936;3936;3936;3936;3936;3936;3936;3936;3936;3936;3936;7898;7898;7898;7898;7898;7898;11805;11805;11805;11805;11805;11805;15799;19789;19789;19789;19789;19789;23781;23781;23781;23781;23781;23781;27744;27744;27744;27744;27744;27744;27744;27744;27744
migrating-time-soc-custom-44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;4002;4002;4002;4002;8003;8003;8003;8003;8003;8003;12005;12005;12005;12005;12005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
