messages-soc-light;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;16;17;17;17;17
messages-soc-custom-23;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-24;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-21;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-22;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-motion;0;3;5;5;5;5;6;6;6;6;6;6;6;9;9;9;9;9;9;11;11;11;11;11;14;14;14;14;14;14;16;16;16;16;16;16;18;18;18;18;18;18;20;20;20;20;20;20;23;23;23;23;23
messages-soc-humidity;0;3;5;5;5;5;6;7;7;7;7;7;7;10;10;10;10;10;10;12;12;12;12;12;15;15;15;15;15;15;17;17;17;17;17;17;19;20;20;20;20;20;22;22;22;22;22;22;25;26;26;26;26
messages-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
messages-soc-smoke;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;16;17;17;17;17
messages-soc-temperature;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;16;17;17;17;17
messages-soc-custom-50;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-iot-controller;0;119;179;179;179;179;183;186;186;186;186;186;189;252;252;252;252;252;255;317;317;317;317;317;381;382;382;382;382;382;446;447;447;447;447;447;452;453;453;453;453;453;517;518;518;518;518;518;532;533;533;533;533
messages-soc-custom-38;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-39;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-36;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-37;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-30;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-31;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-34;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-35;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-32;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-33;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-door-lock;0;3;5;5;5;5;6;6;6;6;6;6;7;9;9;9;9;9;9;11;11;11;11;11;14;14;14;14;14;14;16;16;16;16;16;16;18;18;18;18;18;18;20;20;20;20;20;20;23;23;23;23;23
messages-soc-gate;0;3;5;5;5;5;6;6;6;6;6;6;10;12;12;12;12;12;12;14;14;14;14;14;20;20;20;20;20;20;22;22;22;22;22;22;27;27;27;27;27;27;29;29;29;29;29;29;35;35;35;35;35
messages-soc-custom-49;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-47;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-48;0;3;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-desktop;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;16;16;16;16;16
messages-soc-custom-5;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-41;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;7;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-42;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-6;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-3;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-4;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-40;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-1;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-45;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-2;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-46;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-43;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-soc-custom-44;0;3;5;5;5;5;5;5;5;5;5;5;6;7;7;7;7;7;8;9;9;9;9;9;10;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;14;15;15;15;15;15;15;15;15;15;15
messages-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
messages-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
messages-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-total;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
