timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;212698
riskDamage-%-soc-custom-1;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-2;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-2;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-printer;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-printer;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-soc-custom-16;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-16;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-17;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-17;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-14;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-14;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-15;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-15;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-18;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-18;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-19;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-19;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-12;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-12;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-13;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-13;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-10;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-10;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-11;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-11;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-27;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-27;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-28;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-28;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-25;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-25;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-26;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-26;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-29;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-29;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-20;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-20;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-23;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-23;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-24;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-24;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-21;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-21;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-22;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-22;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-100;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-motion;0,00;0,00;0,00;0,00;0,00;0,00;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51
riskDamage-%-soc-motion;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373
riskDamage-soc-humidity;0,00;0,00;0,00;0,00;0,00;0,00;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51;214,51
riskDamage-%-soc-humidity;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373;0,3373
riskDamage-server;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98
riskDamage-%-server;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063
riskDamage-soc-custom-58;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-58;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-59;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-59;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-52;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-52;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-53;0,00;0,00;0,00;0,00;0,00;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
riskDamage-%-soc-custom-53;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248;0,3248
riskDamage-soc-custom-50;0,00;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60;206,60
